ISO Code,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support
bce,Less than 10K,0%,100%,0%,0%,Emerging
bcf,Less than 10K,100%,0%,0%,0%,Emerging
bcg,Less than 10K,0%,0%,100%,0%,Still
bch,Less than 10K,0%,100%,0%,0%,Ascending
bci,1M to 1B,0%,100%,0%,0%,Ascending
bcj,None,0%,0%,100%,0%,Emerging
bck,Less than 10K,0%,0%,100%,0%,Still
bcl,1M to 1B,100%,0%,0%,0%,Ascending
bcm,Less than 10K,0%,100%,0%,0%,Emerging
bcn,Less than 10K,0%,100%,0%,0%,Emerging
bco,Less than 10K,100%,0%,0%,0%,Emerging
bcp,10K to 1M,0%,100%,0%,0%,Emerging
bcq,10K to 1M,100%,0%,0%,0%,Ascending
bcr,Less than 10K,0%,0%,100%,0%,Emerging
bcs,10K to 1M,0%,100%,0%,0%,Still
bct,10K to 1M,0%,100%,0%,0%,Emerging
bcu,Less than 10K,0%,100%,0%,0%,Emerging
bcv,10K to 1M,0%,100%,0%,0%,Still
bcw,10K to 1M,0%,100%,0%,0%,Ascending
bcy,10K to 1M,0%,100%,0%,0%,Emerging
bcz,10K to 1M,0%,0%,100%,0%,Still
bda,10K to 1M,0%,0%,100%,0%,Emerging
bdb,10K to 1M,0%,0%,100%,0%,Still
bdc,Less than 10K,0%,0%,100%,0%,Still
bdd,Less than 10K,0%,100%,0%,0%,Emerging
bde,10K to 1M,0%,0%,100%,0%,Still
bdf,Less than 10K,0%,100%,0%,0%,Still
bdg,None,0%,0%,100%,0%,Still
bdh,10K to 1M,0%,100%,0%,0%,Ascending
bdi,10K to 1M,0%,100%,0%,0%,Still
bdj,Less than 10K,0%,0%,100%,0%,Still
bdk,Less than 10K,0%,0%,100%,0%,Still
bdl,10K to 1M,0%,0%,100%,0%,Still
bdm,10K to 1M,0%,100%,0%,0%,Emerging
bdn,None,0%,0%,0%,100%,Emerging
bdo,Less than 10K,0%,100%,0%,0%,Emerging
bdp,10K to 1M,0%,100%,0%,0%,Emerging
bdq,10K to 1M,0%,100%,0%,0%,Ascending
bdr,10K to 1M,0%,0%,100%,0%,Emerging
bds,10K to 1M,0%,100%,0%,0%,Emerging
bdt,10K to 1M,0%,100%,0%,0%,Still
bdu,10K to 1M,0%,100%,0%,0%,Emerging
bdv,10K to 1M,0%,100%,0%,0%,Emerging
bdw,Less than 10K,0%,0%,100%,0%,Still
bdx,Less than 10K,0%,0%,100%,0%,Still
bdy,Less than 10K,0%,0%,100%,0%,Emerging
bdz,None,0%,0%,100%,0%,Still
bea,Less than 10K,0%,0%,100%,0%,Emerging
beb,10K to 1M,0%,0%,100%,0%,Emerging
bec,10K to 1M,0%,100%,0%,0%,Emerging
bed,Less than 10K,0%,0%,100%,0%,Still
bee,Less than 10K,0%,0%,100%,0%,Still
bef,10K to 1M,0%,0%,100%,0%,Emerging
beg,Less than 10K,0%,0%,100%,0%,Still
beh,10K to 1M,0%,100%,0%,0%,Emerging
bei,Less than 10K,0%,0%,100%,0%,Still
bej,1M to 1B,100%,0%,0%,0%,Emerging
bek,Less than 10K,0%,0%,100%,0%,Still
bel,1M to 1B,0%,100%,0%,0%,Vital
bem,1M to 1B,100%,0%,0%,0%,Vital
ben,1M to 1B,100%,0%,0%,0%,Vital
beo,Less than 10K,0%,100%,0%,0%,Emerging
bep,Less than 10K,0%,0%,100%,0%,Emerging
beq,10K to 1M,0%,100%,0%,0%,Emerging
bes,Less than 10K,0%,100%,0%,0%,Emerging
bet,10K to 1M,0%,100%,0%,0%,Emerging
beu,10K to 1M,0%,100%,0%,0%,Still
bev,10K to 1M,0%,100%,0%,0%,Still
bew,1M to 1B,0%,0%,100%,0%,Ascending
bex,10K to 1M,0%,100%,0%,0%,Ascending
bey,Less than 10K,0%,100%,0%,0%,Still
bez,10K to 1M,0%,100%,0%,0%,Ascending
bfa,10K to 1M,100%,0%,0%,0%,Ascending
bfb,1M to 1B,0%,100%,0%,0%,Emerging
bfc,10K to 1M,0%,0%,100%,0%,Still
bfd,10K to 1M,0%,100%,0%,0%,Ascending
bfe,Less than 10K,0%,0%,100%,0%,Still
bff,10K to 1M,0%,100%,0%,0%,Still
bfg,Less than 10K,0%,0%,100%,0%,Still
bfh,Less than 10K,0%,100%,0%,0%,Still
bfi,10K to 1M,0%,100%,0%,0%,Ascending
bfj,10K to 1M,0%,100%,0%,0%,Emerging
bfk,Less than 10K,0%,100%,0%,0%,Still
bfl,10K to 1M,0%,100%,0%,0%,Emerging
bfm,10K to 1M,0%,100%,0%,0%,Ascending
bfn,10K to 1M,0%,100%,0%,0%,Emerging
bfo,10K to 1M,0%,100%,0%,0%,Emerging
bfp,Less than 10K,0%,0%,100%,0%,Emerging
bfq,10K to 1M,0%,100%,0%,0%,Emerging
bfr,10K to 1M,0%,0%,100%,0%,Still
bfs,10K to 1M,0%,100%,0%,0%,Still
bft,10K to 1M,0%,100%,0%,0%,Ascending
bfu,Less than 10K,0%,0%,100%,0%,Emerging
bfw,Less than 10K,0%,0%,100%,0%,Emerging
bfx,10K to 1M,0%,0%,100%,0%,Still
bfy,1M to 1B,0%,100%,0%,0%,Ascending
bfz,1M to 1B,0%,100%,0%,0%,Ascending
bga,10K to 1M,0%,0%,100%,0%,Still
bgb,Less than 10K,0%,100%,0%,0%,Still
bgc,1M to 1B,0%,100%,0%,0%,Ascending
bgd,10K to 1M,0%,100%,0%,0%,Emerging
bge,10K to 1M,0%,100%,0%,0%,Still
bgf,Less than 10K,0%,100%,0%,0%,Emerging
bgg,Less than 10K,0%,0%,100%,0%,Emerging
bgi,10K to 1M,0%,0%,100%,0%,Emerging
bgj,10K to 1M,0%,100%,0%,0%,Emerging
bgk,Less than 10K,0%,100%,0%,0%,Still
bgl,Less than 10K,0%,0%,100%,0%,Still
bgn,1M to 1B,0%,100%,0%,0%,Ascending
bgo,None,0%,0%,100%,0%,Still
bgp,1M to 1B,0%,100%,0%,0%,Ascending
bgq,1M to 1B,0%,100%,0%,0%,Ascending
bgr,10K to 1M,0%,100%,0%,0%,Emerging
bgs,10K to 1M,0%,100%,0%,0%,Ascending
bgt,Less than 10K,0%,100%,0%,0%,Emerging
bgu,Less than 10K,0%,0%,100%,0%,Emerging
bgv,Less than 10K,0%,0%,100%,0%,Still
bgw,10K to 1M,100%,0%,0%,0%,Emerging
bgx,10K to 1M,0%,0%,100%,0%,Ascending
bgy,Less than 10K,0%,0%,100%,0%,Still
bgz,10K to 1M,0%,0%,100%,0%,Ascending
bha,10K to 1M,0%,100%,0%,0%,Emerging
bhb,1M to 1B,0%,100%,0%,0%,Ascending
bhc,Less than 10K,0%,0%,100%,0%,Still
bhd,10K to 1M,0%,100%,0%,0%,Emerging
bhe,None,0%,0%,100%,0%,Still
bhf,Less than 10K,0%,100%,0%,0%,Still
bhg,Less than 10K,100%,0%,0%,0%,Emerging
bhh,10K to 1M,0%,100%,0%,0%,Still
bhi,10K to 1M,0%,100%,0%,0%,Emerging
bhj,10K to 1M,0%,100%,0%,0%,Emerging
bhl,Less than 10K,0%,100%,0%,0%,Emerging
bhm,None,0%,0%,100%,0%,Still
bhn,Less than 10K,0%,0%,100%,0%,Emerging
bho,1M to 1B,100%,0%,0%,0%,Vital
bhp,10K to 1M,0%,100%,0%,0%,Ascending
bhq,10K to 1M,0%,100%,0%,0%,Still
bhr,10K to 1M,0%,100%,0%,0%,Still
bhs,10K to 1M,0%,100%,0%,0%,Ascending
bht,10K to 1M,0%,100%,0%,0%,Emerging
bhu,Less than 10K,0%,0%,100%,0%,Emerging
bhv,10K to 1M,0%,0%,100%,0%,Still
bhw,10K to 1M,0%,0%,100%,0%,Emerging
bhx,Less than 10K,0%,100%,0%,0%,Still
bhy,10K to 1M,0%,0%,100%,0%,Ascending
bhz,10K to 1M,0%,100%,0%,0%,Emerging
bia,None,0%,0%,100%,0%,Still
bib,1M to 1B,0%,100%,0%,0%,Ascending
bid,10K to 1M,0%,100%,0%,0%,Emerging
bie,None,0%,0%,100%,0%,Still
bif,10K to 1M,0%,0%,100%,0%,Still
big,Less than 10K,0%,100%,0%,0%,Emerging
bil,10K to 1M,0%,0%,100%,0%,Still
bim,10K to 1M,0%,0%,100%,0%,Emerging
bin,1M to 1B,100%,0%,0%,0%,Ascending
bio,Less than 10K,0%,100%,0%,0%,Emerging
bip,10K to 1M,0%,100%,0%,0%,Emerging
biq,Less than 10K,0%,100%,0%,0%,Emerging
bir,Less than 10K,0%,0%,100%,0%,Still
bis,10K to 1M,100%,0%,0%,0%,Ascending
bit,Less than 10K,0%,0%,100%,0%,Still
biu,10K to 1M,0%,100%,0%,0%,Emerging
biv,10K to 1M,0%,100%,0%,0%,Emerging
biw,10K to 1M,0%,100%,0%,0%,Emerging
bix,10K to 1M,0%,0%,100%,0%,Still
biy,Less than 10K,0%,100%,0%,0%,Still
biz,10K to 1M,0%,100%,0%,0%,Still
bja,10K to 1M,0%,100%,0%,0%,Still
bjb,None,0%,0%,100%,0%,Still
bjc,Less than 10K,0%,100%,0%,0%,Still
bje,10K to 1M,0%,100%,0%,0%,Still
bjf,None,0%,0%,100%,0%,Emerging
bjg,10K to 1M,0%,100%,0%,0%,Still
bjh,Less than 10K,0%,100%,0%,0%,Emerging
bji,10K to 1M,0%,0%,100%,0%,Emerging
bjj,1M to 1B,0%,0%,100%,0%,Ascending
bjk,Less than 10K,0%,0%,100%,0%,Emerging
bjl,Less than 10K,0%,100%,0%,0%,Still
bjm,10K to 1M,0%,0%,100%,0%,Emerging
bjn,1M to 1B,100%,0%,0%,0%,Ascending
bjo,10K to 1M,0%,100%,0%,0%,Emerging
bjp,Less than 10K,0%,100%,0%,0%,Emerging
bjr,Less than 10K,0%,100%,0%,0%,Emerging
bjs,10K to 1M,0%,100%,0%,0%,Emerging
bjt,10K to 1M,0%,0%,100%,0%,Emerging
bju,None,0%,0%,0%,100%,Emerging
bjv,10K to 1M,0%,100%,0%,0%,Ascending
bjw,10K to 1M,0%,100%,0%,0%,Emerging
bjx,Less than 10K,0%,100%,0%,0%,Still
bjy,None,0%,0%,0%,100%,Still
bjz,Less than 10K,0%,100%,0%,0%,Emerging
bka,10K to 1M,0%,100%,0%,0%,Still
bkc,10K to 1M,0%,100%,0%,0%,Emerging
bkd,10K to 1M,0%,100%,0%,0%,Emerging
bkf,Less than 10K,0%,0%,100%,0%,Emerging
bkg,Less than 10K,0%,0%,100%,0%,Still
bkh,10K to 1M,0%,100%,0%,0%,Ascending
bki,Less than 10K,0%,0%,100%,0%,Emerging
bkj,Less than 10K,0%,100%,0%,0%,Still
bkk,10K to 1M,0%,0%,100%,0%,Still
bkl,Less than 10K,0%,0%,100%,0%,Emerging
bkm,10K to 1M,100%,0%,0%,0%,Ascending
bkn,Less than 10K,0%,0%,100%,0%,Still
bko,Less than 10K,0%,0%,100%,0%,Emerging
bkp,10K to 1M,0%,100%,0%,0%,Still
bkq,Less than 10K,0%,100%,0%,0%,Emerging
bkr,10K to 1M,100%,0%,0%,0%,Still
bks,10K to 1M,0%,100%,0%,0%,Still
bkt,10K to 1M,0%,100%,0%,0%,Still
bku,10K to 1M,0%,100%,0%,0%,Emerging
bkv,10K to 1M,0%,100%,0%,0%,Emerging
bkw,10K to 1M,0%,100%,0%,0%,Emerging
bkx,10K to 1M,0%,100%,0%,0%,Emerging
bky,10K to 1M,0%,100%,0%,0%,Emerging
bkz,10K to 1M,0%,0%,100%,0%,Still
bla,Less than 10K,0%,0%,100%,0%,Ascending
blb,10K to 1M,0%,100%,0%,0%,Emerging
blc,None,0%,0%,100%,0%,Emerging
bld,Less than 10K,0%,0%,100%,0%,Still
ble,10K to 1M,0%,0%,100%,0%,Emerging
blf,10K to 1M,0%,100%,0%,0%,Still
blh,10K to 1M,0%,100%,0%,0%,Emerging
bli,10K to 1M,0%,100%,0%,0%,Still
blj,10K to 1M,0%,0%,100%,0%,Still
blk,10K to 1M,0%,100%,0%,0%,Ascending
bll,None,0%,0%,0%,100%,Still
blm,10K to 1M,0%,100%,0%,0%,Emerging
bln,10K to 1M,0%,100%,0%,0%,Emerging
blo,10K to 1M,0%,100%,0%,0%,Ascending
blp,Less than 10K,0%,0%,100%,0%,Still
blq,Less than 10K,0%,100%,0%,0%,Still
blr,10K to 1M,0%,100%,0%,0%,Ascending
bls,Less than 10K,0%,0%,100%,0%,Still
blt,10K to 1M,0%,100%,0%,0%,Ascending
blv,1M to 1B,0%,100%,0%,0%,Emerging
blw,10K to 1M,0%,100%,0%,0%,Ascending
blx,10K to 1M,0%,0%,100%,0%,Ascending
bly,Less than 10K,0%,0%,100%,0%,Still
blz,10K to 1M,0%,0%,100%,0%,Emerging
bma,10K to 1M,0%,100%,0%,0%,Still
bmb,10K to 1M,0%,100%,0%,0%,Emerging
bmc,Less than 10K,0%,100%,0%,0%,Still
bmd,Less than 10K,0%,0%,100%,0%,Still
bme,None,0%,0%,100%,0%,Still
bmf,None,0%,0%,100%,0%,Emerging
bmg,10K to 1M,0%,100%,0%,0%,Still
bmh,Less than 10K,0%,0%,100%,0%,Emerging
bmi,10K to 1M,100%,0%,0%,0%,Emerging
bmj,10K to 1M,0%,0%,100%,0%,Emerging
bmk,Less than 10K,0%,100%,0%,0%,Emerging
bml,Less than 10K,0%,0%,100%,0%,Still
bmm,1M to 1B,0%,100%,0%,0%,Emerging
bmn,None,0%,0%,0%,100%,Still
bmo,10K to 1M,0%,100%,0%,0%,Ascending
bmp,Less than 10K,0%,100%,0%,0%,Still
bmq,10K to 1M,0%,100%,0%,0%,Ascending
bmr,Less than 10K,0%,0%,100%,0%,Emerging
bms,10K to 1M,0%,100%,0%,0%,Emerging
bmt,10K to 1M,0%,0%,100%,0%,Still
bmu,10K to 1M,0%,100%,0%,0%,Emerging
bmv,10K to 1M,0%,100%,0%,0%,Emerging
bmw,10K to 1M,0%,100%,0%,0%,Emerging
bmx,Less than 10K,0%,100%,0%,0%,Still
bmz,Less than 10K,0%,100%,0%,0%,Still
bna,10K to 1M,0%,100%,0%,0%,Still
bnb,None,0%,0%,100%,0%,Still
bnd,Less than 10K,0%,0%,100%,0%,Still
bne,Less than 10K,0%,0%,100%,0%,Still
bnf,Less than 10K,0%,0%,100%,0%,Still
bng,Less than 10K,0%,0%,100%,0%,Emerging
bni,10K to 1M,0%,100%,0%,0%,Emerging
bnj,Less than 10K,0%,0%,100%,0%,Emerging
bnk,Less than 10K,0%,0%,100%,0%,Still
bnl,None,0%,0%,100%,0%,Still
bnm,10K to 1M,0%,0%,100%,0%,Ascending
bnn,10K to 1M,0%,100%,0%,0%,Emerging
bno,10K to 1M,0%,100%,0%,0%,Ascending
bnp,10K to 1M,0%,0%,100%,0%,Emerging
bnq,Less than 10K,0%,0%,100%,0%,Still
bnr,Less than 10K,0%,100%,0%,0%,Still
bns,1M to 1B,0%,100%,0%,0%,Emerging
bnu,10K to 1M,0%,0%,100%,0%,Still
bnv,Less than 10K,0%,0%,100%,0%,Still
bnw,Less than 10K,0%,100%,0%,0%,Still
bnx,10K to 1M,0%,100%,0%,0%,Emerging
bny,10K to 1M,0%,0%,100%,0%,Still
bnz,Less than 10K,0%,0%,100%,0%,Emerging
boa,Less than 10K,0%,0%,100%,0%,Ascending
bob,Less than 10K,0%,100%,0%,0%,Still
bod,1M to 1B,100%,0%,0%,0%,Vital
boe,Less than 10K,0%,0%,100%,0%,Emerging
bof,10K to 1M,0%,100%,0%,0%,Emerging
bog,10K to 1M,0%,100%,0%,0%,Still
boh,10K to 1M,0%,100%,0%,0%,Still
boi,None,0%,0%,100%,0%,Still
boj,Less than 10K,0%,0%,100%,0%,Emerging
bok,Less than 10K,0%,0%,100%,0%,Still
bol,10K to 1M,0%,100%,0%,0%,Emerging
bom,1M to 1B,0%,100%,0%,0%,Ascending
bon,Less than 10K,0%,100%,0%,0%,Emerging
boo,Less than 10K,0%,100%,0%,0%,Emerging
bop,Less than 10K,0%,0%,100%,0%,Still
boq,Less than 10K,0%,0%,100%,0%,Still
bor,Less than 10K,0%,0%,100%,0%,Emerging
bos,1M to 1B,100%,0%,0%,0%,Vital
bot,10K to 1M,0%,100%,0%,0%,Emerging
bou,10K to 1M,0%,0%,100%,0%,Emerging
bov,10K to 1M,0%,100%,0%,0%,Emerging
bow,None,0%,0%,100%,0%,Still
box,10K to 1M,0%,100%,0%,0%,Ascending
boy,None,0%,0%,100%,0%,Ascending
boz,10K to 1M,0%,100%,0%,0%,Ascending
bpa,Less than 10K,0%,100%,0%,0%,Still
bpc,Less than 10K,0%,100%,0%,0%,Still
bpd,10K to 1M,0%,100%,0%,0%,Emerging
bpe,Less than 10K,0%,100%,0%,0%,Still
bpg,Less than 10K,0%,0%,100%,0%,Still
bph,Less than 10K,0%,0%,100%,0%,Still
bpi,None,0%,0%,100%,0%,Still
bpj,10K to 1M,0%,100%,0%,0%,Still
bpk,Less than 10K,0%,0%,100%,0%,Still
bpl,None,0%,0%,100%,0%,Emerging
bpm,Less than 10K,0%,0%,100%,0%,Still
bpn,10K to 1M,0%,100%,0%,0%,Still
bpo,Less than 10K,0%,0%,100%,0%,Still
bpp,Less than 10K,0%,0%,100%,0%,Still
bpq,Less than 10K,0%,0%,100%,0%,Emerging
bpr,10K to 1M,0%,100%,0%,0%,Ascending
bps,10K to 1M,0%,100%,0%,0%,Emerging
bpt,None,0%,0%,0%,100%,Still
bpu,Less than 10K,0%,0%,100%,0%,Still
bpv,Less than 10K,0%,0%,100%,0%,Still
bpw,Less than 10K,0%,0%,100%,0%,Still
bpx,10K to 1M,0%,100%,0%,0%,Emerging
bpy,10K to 1M,0%,100%,0%,0%,Ascending
bpz,Less than 10K,0%,100%,0%,0%,Still
bqa,Less than 10K,0%,0%,100%,0%,Still
bqb,Less than 10K,0%,100%,0%,0%,Still
bqc,10K to 1M,0%,100%,0%,0%,Ascending
bqd,None,0%,0%,0%,100%,Emerging
bqf,None,0%,0%,0%,100%,Still
bqg,10K to 1M,0%,100%,0%,0%,Emerging
bqh,10K to 1M,0%,0%,100%,0%,Still
bqi,1M to 1B,0%,100%,0%,0%,Ascending
bqj,10K to 1M,0%,0%,100%,0%,Ascending
bqk,10K to 1M,0%,100%,0%,0%,Emerging
bql,None,0%,0%,100%,0%,Still
bqm,Less than 10K,0%,0%,100%,0%,Emerging
bqn,10K to 1M,0%,100%,0%,0%,Emerging
bqo,Less than 10K,0%,0%,100%,0%,Emerging
bqp,10K to 1M,0%,100%,0%,0%,Ascending
bqq,Less than 10K,0%,0%,100%,0%,Still
bqr,Less than 10K,0%,0%,100%,0%,Still
bqs,Less than 10K,0%,0%,100%,0%,Still
bqt,10K to 1M,0%,100%,0%,0%,Emerging
bqu,None,0%,0%,100%,0%,Emerging
bqv,10K to 1M,0%,0%,100%,0%,Still
bqw,Less than 10K,0%,0%,100%,0%,Still
bqx,10K to 1M,0%,0%,100%,0%,Still
bqy,Less than 10K,0%,100%,0%,0%,Still
bqz,10K to 1M,0%,0%,100%,0%,Emerging
bra,1M to 1B,0%,100%,0%,0%,Ascending
brb,10K to 1M,0%,100%,0%,0%,Ascending
brc,None,0%,0%,0%,100%,Emerging
brd,Less than 10K,0%,0%,100%,0%,Emerging
bre,10K to 1M,0%,0%,100%,0%,Vital
brf,10K to 1M,0%,0%,100%,0%,Emerging
brg,None,0%,0%,100%,0%,Still
brh,1M to 1B,0%,100%,0%,0%,Ascending
bri,10K to 1M,0%,0%,100%,0%,Ascending
brj,None,0%,0%,100%,0%,Still
brk,None,0%,0%,0%,100%,Still
brl,10K to 1M,0%,100%,0%,0%,Still
brm,10K to 1M,0%,100%,0%,0%,Emerging
brn,None,0%,0%,100%,0%,Still
bro,Less than 10K,0%,0%,100%,0%,Still
brp,Less than 10K,0%,0%,100%,0%,Still
brq,Less than 10K,0%,100%,0%,0%,Still
brr,10K to 1M,0%,100%,0%,0%,Still
brs,None,0%,0%,100%,0%,Still
brt,10K to 1M,0%,100%,0%,0%,Emerging
bru,10K to 1M,0%,100%,0%,0%,Ascending
brv,10K to 1M,0%,100%,0%,0%,Emerging
brw,Less than 10K,0%,0%,100%,0%,Still
brx,1M to 1B,100%,0%,0%,0%,Ascending
bry,Less than 10K,0%,0%,100%,0%,Still
brz,Less than 10K,0%,0%,100%,0%,Emerging
bsa,Less than 10K,0%,0%,100%,0%,Still
bsb,10K to 1M,0%,100%,0%,0%,Still
bsc,10K to 1M,0%,100%,0%,0%,Ascending
bse,10K to 1M,0%,100%,0%,0%,Emerging
bsf,10K to 1M,0%,0%,100%,0%,Still
bsg,Less than 10K,0%,0%,100%,0%,Still
bsh,10K to 1M,0%,100%,0%,0%,Still
bsi,Less than 10K,0%,100%,0%,0%,Emerging
bsj,Less than 10K,0%,100%,0%,0%,Emerging
bsk,10K to 1M,0%,100%,0%,0%,Emerging
bsl,None,0%,0%,0%,100%,Still
bsm,Less than 10K,0%,0%,100%,0%,Still
bsn,Less than 10K,0%,100%,0%,0%,Emerging
bso,None,0%,0%,100%,0%,Emerging
bsp,10K to 1M,0%,100%,0%,0%,Emerging
bsq,10K to 1M,0%,100%,0%,0%,Ascending
bsr,None,0%,0%,100%,0%,Still
bss,10K to 1M,0%,100%,0%,0%,Ascending
bst,10K to 1M,100%,0%,0%,0%,Emerging
bsu,Less than 10K,0%,0%,100%,0%,Still
bsv,None,0%,0%,0%,100%,Still
bsw,Less than 10K,0%,100%,0%,0%,Still
bsx,Less than 10K,0%,0%,100%,0%,Still
bsy,None,0%,0%,100%,0%,Still
bta,10K to 1M,0%,100%,0%,0%,Emerging
btc,Less than 10K,0%,0%,100%,0%,Emerging
btd,10K to 1M,0%,0%,100%,0%,Ascending
bte,None,0%,0%,100%,0%,Still
btf,10K to 1M,0%,100%,0%,0%,Emerging
btg,10K to 1M,0%,100%,0%,0%,Emerging
bth,10K to 1M,0%,0%,100%,0%,Emerging
bti,Less than 10K,0%,0%,100%,0%,Still
btj,None,0%,0%,100%,0%,Still
btm,10K to 1M,0%,0%,100%,0%,Ascending
btn,Less than 10K,0%,0%,100%,0%,Still
bto,10K to 1M,0%,100%,0%,0%,Ascending
btp,Less than 10K,0%,0%,100%,0%,Still
btq,Less than 10K,0%,0%,100%,0%,Still
btr,Less than 10K,0%,100%,0%,0%,Still
bts,10K to 1M,0%,100%,0%,0%,Ascending
btt,10K to 1M,0%,100%,0%,0%,Emerging
btu,10K to 1M,0%,100%,0%,0%,Still
btv,10K to 1M,0%,100%,0%,0%,Still
btw,10K to 1M,0%,0%,100%,0%,Emerging
btx,10K to 1M,0%,0%,100%,0%,Ascending
bty,Less than 10K,0%,0%,100%,0%,Still
btz,10K to 1M,0%,100%,0%,0%,Emerging
bub,Less than 10K,0%,100%,0%,0%,Emerging
buc,10K to 1M,0%,0%,100%,0%,Emerging
bud,10K to 1M,0%,100%,0%,0%,Ascending
bue,None,0%,0%,0%,100%,Still
buf,10K to 1M,0%,100%,0%,0%,Still
bug,1M to 1B,100%,0%,0%,0%,Ascending
buh,Less than 10K,0%,0%,100%,0%,Still
bui,10K to 1M,0%,100%,0%,0%,Still
buj,Less than 10K,0%,0%,100%,0%,Still
buk,10K to 1M,0%,100%,0%,0%,Emerging
bul,1M to 1B,100%,0%,0%,0%,Vital
bum,1M to 1B,100%,0%,0%,0%,Ascending
bun,10K to 1M,0%,100%,0%,0%,Emerging
buo,10K to 1M,0%,100%,0%,0%,Emerging
bup,Less than 10K,0%,0%,100%,0%,Still
buq,Less than 10K,0%,0%,100%,0%,Still
bus,10K to 1M,0%,100%,0%,0%,Ascending
but,Less than 10K,0%,0%,100%,0%,Still
buu,10K to 1M,0%,100%,0%,0%,Ascending
buv,Less than 10K,0%,100%,0%,0%,Still
buw,Less than 10K,0%,0%,100%,0%,Still
bux,10K to 1M,0%,100%,0%,0%,Emerging
buy,Less than 10K,0%,0%,100%,0%,Emerging
buz,Less than 10K,0%,0%,100%,0%,Still
bva,Less than 10K,0%,100%,0%,0%,Emerging
bvb,10K to 1M,0%,0%,100%,0%,Emerging
bvc,10K to 1M,0%,100%,0%,0%,Still
bvd,10K to 1M,0%,100%,0%,0%,Emerging
bve,10K to 1M,0%,0%,100%,0%,Still
bvf,Less than 10K,0%,100%,0%,0%,Emerging
bvg,Less than 10K,0%,0%,100%,0%,Emerging
bvh,None,0%,0%,100%,0%,Still
bvi,10K to 1M,0%,100%,0%,0%,Emerging
bvj,Less than 10K,0%,100%,0%,0%,Still
bvk,Less than 10K,0%,0%,100%,0%,Still
bvl,10K to 1M,0%,100%,0%,0%,Emerging
bvm,10K to 1M,0%,100%,0%,0%,Emerging
bvn,Less than 10K,0%,100%,0%,0%,Still
bvo,Less than 10K,0%,100%,0%,0%,Emerging
bvp,Less than 10K,0%,0%,100%,0%,Still
bvq,Less than 10K,0%,0%,100%,0%,Still
bvr,Less than 10K,0%,100%,0%,0%,Emerging
bvt,Less than 10K,0%,0%,100%,0%,Still
bvu,10K to 1M,0%,100%,0%,0%,Still
bvv,None,0%,0%,0%,100%,Still
bvw,10K to 1M,0%,100%,0%,0%,Still
bvx,Less than 10K,0%,100%,0%,0%,Still
bvy,10K to 1M,0%,100%,0%,0%,Emerging
bvz,Less than 10K,0%,100%,0%,0%,Still
bwa,Less than 10K,0%,0%,100%,0%,Still
bwb,Less than 10K,0%,100%,0%,0%,Still
bwc,10K to 1M,0%,100%,0%,0%,Still
bwd,Less than 10K,0%,100%,0%,0%,Emerging
bwe,10K to 1M,0%,0%,100%,0%,Emerging
bwf,Less than 10K,0%,100%,0%,0%,Still
bwg,10K to 1M,0%,0%,100%,0%,Still
bwh,None,0%,0%,0%,100%,Emerging
bwi,Less than 10K,0%,0%,100%,0%,Emerging
bwj,10K to 1M,0%,100%,0%,0%,Emerging
bwk,Less than 10K,0%,100%,0%,0%,Still
bwl,Less than 10K,0%,100%,0%,0%,Emerging
bwm,Less than 10K,0%,100%,0%,0%,Still
bwn,10K to 1M,0%,0%,100%,0%,Still
bwo,10K to 1M,0%,0%,100%,0%,Emerging
bwp,10K to 1M,0%,0%,100%,0%,Still
bwq,10K to 1M,0%,100%,0%,0%,Emerging
bwr,10K to 1M,0%,0%,100%,0%,Ascending
bws,10K to 1M,0%,100%,0%,0%,Still
bwt,Less than 10K,0%,100%,0%,0%,Emerging
bwu,10K to 1M,0%,100%,0%,0%,Emerging
bww,10K to 1M,0%,100%,0%,0%,Emerging
bwx,10K to 1M,0%,0%,100%,0%,Emerging
bwy,10K to 1M,0%,100%,0%,0%,Emerging
bwz,10K to 1M,0%,100%,0%,0%,Emerging
bxa,Less than 10K,0%,100%,0%,0%,Emerging
bxb,10K to 1M,0%,100%,0%,0%,Still
bxc,Less than 10K,0%,0%,100%,0%,Still
bxd,Less than 10K,0%,0%,100%,0%,Still
bxe,None,0%,0%,100%,0%,Still
bxf,Less than 10K,0%,100%,0%,0%,Still
bxg,1M to 1B,100%,0%,0%,0%,Emerging
bxh,Less than 10K,0%,100%,0%,0%,Emerging
bxi,None,0%,0%,0%,100%,Still
bxj,None,0%,0%,100%,0%,Still
bxk,1M to 1B,100%,0%,0%,0%,Ascending
bxl,Less than 10K,0%,0%,100%,0%,Emerging
bxm,10K to 1M,0%,100%,0%,0%,Emerging
bxn,None,0%,0%,0%,100%,Still
bxo,None,0%,0%,100%,0%,Emerging
bxp,Less than 10K,0%,100%,0%,0%,Emerging
bxq,None,0%,0%,100%,0%,Still
bxr,10K to 1M,0%,0%,100%,0%,Ascending
bxs,Less than 10K,0%,0%,100%,0%,Emerging
bxu,10K to 1M,0%,0%,100%,0%,Still
bxv,None,0%,0%,0%,100%,Emerging
bxw,Less than 10K,0%,100%,0%,0%,Still
bxz,Less than 10K,0%,100%,0%,0%,Still
bya,Less than 10K,0%,0%,100%,0%,Ascending
