code,iso639_3,glottocode,adjustedwpsize,articles,wpincubatornew,wpsizeinchars,realtotalratio,avggoodpagelength,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support,has_glottolog,Does_have_bible,os_supported,tatoeba_sentences,has_wals
aij,aij,lish1245,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
aik,aik,akee1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
tba,tba,aika1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
mwg,mwg,aikl1237,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mzf,mzf,aiku1240,,,,,,,,,,,,,1,,0,,0
ail,ail,aime1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
aim,aim,aimo1244,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
aiq,aiq,aima1241,,,0,,,,1M to 1B,0%,100%,0%,0%,Still,1,,0,,0
ail,ail,aime1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
aim,aim,aimo1244,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
ain,ain,ainu1240,,,0,,,,None,0%,0%,100%,0%,Ascending,1,0,0,464,1
aic,aic,ainb1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ain,ain,ainu1240,,,0,,,,None,0%,0%,100%,0%,Ascending,1,0,0,464,1
aib,aib,ainu1251,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
aio,aio,aito1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
aki,aki,aiom1240,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
aip,aip,buru1307,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
aiq,aiq,aima1241,,,0,,,,1M to 1B,0%,100%,0%,0%,Still,1,,0,,0
air,air,airo1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
air,air,airo1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ait,ait,arik1264,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
aio,aio,aito1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
aiw,aiw,aari1239,,,0,,,,10K to 1M,100%,0%,0%,0%,Emerging,1,,0,,1
aix,aix,aigh1235,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
aiy,aiy,alii1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
aja,aja,ajas1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
ajg,ajg,ajab1235,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,1
aja,aja,ajas1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
ajw,ajw,ajaw1236,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
ajg,ajg,ajab1235,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,1
aji,aji,ajie1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
aji,aji,ajie1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
ajn,ajn,,,,0,,,,None,0%,0%,100%,0%,Still,0,,0,,0
,,,,,,,,,,,,,,,0,,0,,0
ajs,ajs,ghar1240,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
aju,aju,jude1265,,,1,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
ajw,ajw,ajaw1236,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
cpc,cpc,ajyi1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
ajz,ajz,amri1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
aka,aka,akan1250,,,0,,,,1M to 1B,100%,0%,0%,0%,Vital,1,0,0,,1
soh,soh,akaa1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
akm,akm,akab1248,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
abj,abj,akab1249,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,1
aci,aci,akac1240,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,1
akj,akj,akaj1239,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
ack,ack,akak1251,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
akx,akx,akak1252,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,1
aky,aky,akak1253,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
aka,aka,akan1250,,,0,,,,1M to 1B,100%,0%,0%,0%,Vital,1,0,0,,1
acl,acl,akar1243,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
aks,aks,akas1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
ake,ake,akaw1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,1
akb,akb,bata1290,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
akc,akc,mpur1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
akd,akd,ukpe1249,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
ake,ake,akaw1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,1
keu,keu,akeb1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
aik,aik,akee1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
tsr,tsr,akei1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
aeu,aeu,akeu1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
akf,akf,akpa1238,,,1,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
akg,akg,anak1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
akh,akh,anga1292,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ahk,ahk,akha1245,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,1
akv,akv,akhv1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
aki,aki,aiom1240,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
akj,akj,akaj1239,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
akk,akk,akka1240,,,,,,,,,,,,,1,0,0,,0
sia,sia,akka1237,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
akk,akk,akka1240,,,,,,,,,,,,,1,0,0,,0
akq,akq,akkk1240,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
akl,akl,akla1240,,,1,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,28,1
akl,akl,akla1240,,,1,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,28,1
akm,akm,akab1248,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
ako,ako,akur1238,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
akt,akt,akol1237,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
bss,bss,akoo1248,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
miw,miw,akoy1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
akp,akp,siwu1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
akf,akf,akpa1238,,,1,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ibe,ibe,akpe1248,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
akpo1243,,akpo1243,,,,,,,,,,,,,0,,0,,0
akq,akq,akkk1240,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
akr,akr,arak1252,,,1,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
afi,afi,akru1241,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
aks,aks,akas1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
akt,akt,akol1237,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
aku,aku,akum1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
ayk,ayk,akuk1235,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
aku,aku,akum1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
aqz,aqz,akun1241,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
ako,ako,akur1238,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
akv,akv,akhv1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
akw,akw,akwa1248,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
akw,akw,akwa1248,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
akx,akx,akak1252,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,1
aky,aky,akak1253,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
nqy,nqy,akya1234,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
akz,akz,alab1237,,,1,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
ala,ala,alag1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
akz,akz,alab1237,,,1,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
dul,dul,alab1246,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
alw,alw,alab1254,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
alac1239,,alac1239,,,,,,,,,,,,,0,,0,,0
alac1240,,alac1240,,,,,,,,,,,,,0,,0,,0
mim,mim,alac1244,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
ala,ala,alag1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
wbj,wbj,alag1248,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
alag1249,,alag1249,,,,,,,,,,,,,0,,0,,0
alk,alk,alak1253,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
amp,amp,alam1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
alj,alj,alan1249,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
apv,apv,alap1235,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
alh,alh,alaw1244,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
bhk,bhk,alba1269,,,,,,,,,,,,,1,,0,,0
sqk,sqk,alba1271,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
lsc,lsc,alba1273,,,0,,,,None,0%,100%,0%,0%,Still,1,,0,,0
alc,alc,qawa1238,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
xta,xta,alco1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ald,ald,alla1248,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
ale,ale,aleu1260,,,1,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,0,0,,1
alf,alf,aleg1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
gah,gah,alek1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
ale,ale,aleu1260,,,1,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,0,0,,1
alf,alf,aleg1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
asp,asp,alge1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
arq,arq,alge1239,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,2422,0
aao,aao,alge1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
alq,alq,algo1255,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
alh,alh,alaw1244,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
ali,ali,amai1246,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,0
aiy,aiy,alii1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
alip1234,,alip1234,,,,,,,,,,,,,0,,0,,0
alj,alj,alan1249,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
alk,alk,alak1253,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
all,all,alla1247,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
all,all,alla1247,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ald,ald,alla1248,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
alle1238,,alle1238,,,,,,,,,,,,,0,,0,,0
alm,alm,ambl1237,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
aln,aln,gheg1238,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,28,0
aid,aid,alng1239,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
alo,alo,lari1255,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
zaq,zaq,aloa1235,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,0
ypo,ypo,alop1235,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
aol,aol,alor1247,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
alp,alp,alun1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
alq,alq,algo1255,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
alr,alr,alut1245,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
als,als,tosk1239,163774792.31759632,37573,0,163774792.31759632,0.8129507891304927,4370.759889167699,1M to 1B,100%,0%,0%,0%,Vital,1,,0,,0
syy,syy,alsa1242,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
aes,aes,alse1251,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,,1
alt,alt,sout2694,7644874.536344419,1325,0,7644874.536344419,0.7984905660377358,5784.285281674014,10K to 1M,100%,0%,0%,0%,Ascending,1,1,0,1562,1
alu,alu,area1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
aub,aub,alug1235,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
xua,xua,aluk1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
aab,aab,alum1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
alp,alp,alun1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
yna,yna,aluo1235,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
alz,alz,alur1250,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,0
alr,alr,alut1245,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
avd,avd,alvi1241,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
alw,alw,alab1254,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
alx,alx,amol1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
aly,aly,alya1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
aly,aly,alya1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
alz,alz,alur1250,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,0
ama,ama,aman1266,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
amq,amq,amah1245,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
amc,amc,amah1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
ali,ali,amai1246,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,0
aad,aad,amal1242,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
amam1246,,amam1246,,,,,,,,,,,,,0,,0,,0
jks,jks,amam1247,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
amn,amn,aman1265,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
ama,ama,aman1266,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
amm,amm,amap1240,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
amd,amd,amap1241,,,,,,,,,,,,,1,,0,,0
amg,amg,amar1271,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
aie,aie,amar1272,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
aaz,aaz,amar1273,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
amr,amr,amar1274,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
nyi,nyi,amas1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
zpo,zpo,amat1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
amb,amb,ambo1249,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
rwm,rwm,amba1263,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
amk,amk,amba1265,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
utp,utp,amba1266,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
abc,abc,amba1267,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
aew,aew,amba1269,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ambe1246,,ambe1246,,,,,,,,,,,,,0,,0,,0
ael,ael,ambe1247,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
amv,amv,ambe1248,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
alm,alm,ambl1237,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
amb,amb,ambo1249,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
abs,abs,ambo1250,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,0
qva,qva,ambo1252,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,0
aag,aag,ambr1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
abt,abt,ambu1247,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
amc,amc,amah1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
amj,amj,amda1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
adx,adx,amdo1237,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,1
ame,ame,yane1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,1
aey,aey,amel1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
ase,ase,amer1248,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,1
amer1255,,amer1255,,,,,,,,,,,,,0,,0,,0
aex,aex,amer1256,,,,,,,,,,,,,1,,0,,0
amf,amf,hame1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
amg,amg,amar1271,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
ifa,ifa,amga1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
amh,amh,amha1245,10263036.395143008,22951,1,10263036.395143008,0.1999041436103002,540.0010216411702,1M to 1B,100%,0%,0%,0%,Vital,1,1,1,326,1
amh,amh,amha1245,10263036.395143008,22951,1,10263036.395143008,0.1999041436103002,540.0010216411702,1M to 1B,100%,0%,0%,0%,Vital,1,1,1,326,1
ami,ami,amis1246,7915981.624843136,2021,1,7915981.624843136,0.8545274616526473,3930.095882866406,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
amy,amy,amii1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
akn,akn,amik1238,,,,,,,,,,,,,1,,0,,0
ami,ami,amis1246,7915981.624843136,2021,1,7915981.624843136,0.8545274616526473,3930.095882866406,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
amj,amj,amda1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
amk,amk,amba1265,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
aml,aml,warj1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
amm,amm,amap1240,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
amn,amn,aman1265,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
amo,amo,amoo1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,1
alx,alx,amol1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mbz,mbz,amol1236,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
amo,amo,amoo1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,1
amor1239,,amor1239,,,,,,,,,,,,,0,,0,,0
amot1239,,amot1239,,,,,,,,,,,,,0,,0,,0
amp,amp,alam1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
aqd,aqd,ampa1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
apg,apg,ampa1239,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
amq,amq,amah1245,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
amr,amr,amar1274,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
ajz,ajz,amri1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
ams,ams,sout2954,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
amt,amt,amto1250,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
amt,amt,amto1250,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
amu,amu,guer1243,,,1,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
adw,adw,amun1246,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
amv,amv,ambe1248,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
amw,amw,west2763,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
amx,amx,anma1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
amy,amy,amii1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
amz,amz,atam1239,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,,0
ana,ana,anda1286,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
anw,anw,anaa1238,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
akg,akg,anak1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
anm,anm,anal1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
pda,pda,anam1247,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
imi,imi,anam1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,1
aan,aan,anam1249,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
bpo,bpo,anas1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
dti,dti,anat1248,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
anau1243,,anau1243,,,,,,,,,,,,,0,,0,,0
anb,anb,ando1255,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,,0
anc,anc,ngas1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
acb,acb,anca1236,,,0,,,,None,0%,100%,0%,0%,Still,1,,0,,0
grc,grc,anci1242,,,0,,,,None,0%,0%,0%,100%,Ascending,1,0,0,1730,0
hbo,hbo,anci1244,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,159,0
xna,xna,anci1245,,,,,,,,,,,,,1,,0,,0
xlg,xlg,anci1248,,,,,,,,,,,,,1,,0,,0
anci1249,,anci1249,,,,,,,,,,,,,0,,0,,0
and,and,ansu1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
hca,hca,anda1280,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
afd,afd,anda1283,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
aod,aod,anda1284,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
ana,ana,anda1286,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
xaa,xaa,anda1287,,,,,,,,,,,,,1,,0,,0
adg,adg,ande1247,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
ani,ani,andi1255,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
bzb,bzb,andi1257,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ando1254,,ando1254,,,,,,,,,,,,,0,,0,,0
anb,anb,ando1255,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,,0
ano,ano,ando1256,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
andr1246,,andr1246,,,,,,,,,,,,,0,,0,,0
anx,anx,andr1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
ane,ane,xara1244,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
aty,aty,anei1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
aby,aby,anem1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
anz,anz,anem1249,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,1
anf,anf,anim1239,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
myo,myo,anfi1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ang,ang,olde1238,6136404.377201987,9622,,6136404.377201987,0.3428957488826525,701.0830159764544,,,,,,,1,0,0,405,0
njm,njm,anga1288,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,1
agm,agm,anga1290,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
akh,akh,anga1292,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
age,age,anga1293,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
aoe,aoe,anga1294,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
anga1315,,anga1315,,,,,,,,,,,,,0,,0,,0
aqt,aqt,anga1316,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
avm,avm,angg1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
yli,yli,angg1239,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
